{:time=>167.6875, :rest=>0.380830643713683, :count=>11, :score=>148.852459016393, :rail=>0.684805746085944, :hidden=>24, :weight=>0.325770064348534}
{:time=>1392.140625, :rest=>0.1, :count=>22, :score=>162.404371584699, :rail=>0.1, :hidden=>90, :weight=>0.1}
{:time=>146.71875, :rest=>0.1, :count=>35, :score=>166.994535519126, :rail=>0.1, :hidden=>5, :weight=>0.1}
{:time=>6820.296875, :rest=>0.761123132108788, :count=>86, :score=>-193.224043715847, :rail=>0.49561214832503, :hidden=>95, :weight=>0.270261714026896}
{:time=>6318.640625, :rest=>0.587581929274588, :count=>84, :score=>-200.0, :rail=>0.700590600145968, :hidden=>91, :weight=>0.275213534179425}
{:time=>1284.734375, :rest=>0.1, :count=>52, :score=>158.688524590164, :rail=>0.1, :hidden=>39, :weight=>0.1}
{:time=>536.140625, :rest=>0.1, :count=>24, :score=>156.939890710383, :rail=>0.1, :hidden=>34, :weight=>0.1}
{:time=>1566.984375, :rest=>0.1, :count=>98, :score=>160.0, :rail=>0.1, :hidden=>25, :weight=>0.1}
{:time=>7895.765625, :rest=>0.169170935213493, :count=>99, :score=>-200.0, :rail=>0.0101479253657624, :hidden=>95, :weight=>0.232665443308145}
{:time=>3762.328125, :rest=>0.1, :count=>88, :score=>158.907103825137, :rail=>0.1, :hidden=>64, :weight=>0.1}
{:time=>5835.1875, :rest=>0.1, :count=>97, :score=>160.874316939891, :rail=>0.1, :hidden=>97, :weight=>0.1}
{:time=>16.5, :rail=>0.1, :score=>167.431693989071, :hidden=>5, :count=>5, :weight=>0.1, :rest=>0.1}
{:score=>167.431693989071, :rail=>0.1, :hidden=>5, :count=>5, :weight=>0.1, :time=>16.578125, :rest=>0.1}
{:score=>166.55737704918, :rail=>0.1, :hidden=>10, :count=>5, :weight=>0.1, :time=>29.078125, :rest=>0.1}
{:score=>168.087431693989, :rail=>0.1, :hidden=>5, :count=>10, :weight=>0.1, :time=>34.890625, :rest=>0.1}
{:score=>167.868852459016, :rail=>0.1, :hidden=>5, :count=>5, :weight=>0.5, :time=>16.34375, :rest=>0.1}
{:score=>167.868852459016, :rail=>0.1, :hidden=>5, :count=>10, :weight=>0.2, :time=>28.390625, :rest=>0.1}
{:score=>163.934426229508, :rail=>0.1, :hidden=>10, :count=>10, :weight=>0.1, :time=>48.59375, :rest=>0.1}
{:score=>163.060109289617, :rail=>0.1, :hidden=>5, :count=>10, :weight=>0.1, :time=>29.1875, :rest=>0.2}
{:score=>170.491803278689, :rail=>0.05, :hidden=>5, :count=>10, :weight=>0.1, :time=>29.09375, :rest=>0.1}
{:score=>164.371584699454, :rail=>0.1, :hidden=>10, :count=>20, :weight=>0.1, :time=>114.5, :rest=>0.1}
{:score=>170.710382513661, :rail=>0.1, :hidden=>3, :count=>10, :weight=>0.1, :time=>19.21875, :rest=>0.1}
{:score=>168.524590163934, :rail=>0.1, :hidden=>5, :count=>20, :weight=>0.1, :time=>54.234375, :rest=>0.1}
{:score=>165.464480874317, :rail=>0.05, :hidden=>5, :count=>10, :weight=>0.1, :time=>30.984375, :rest=>0.2}
{:score=>171.366120218579, :rail=>0.01, :hidden=>5, :count=>10, :weight=>0.1, :time=>27.625, :rest=>0.1}
{:score=>170.273224043716, :rail=>0.05, :hidden=>5, :count=>5, :weight=>0.1, :time=>15.109375, :rest=>0.1}
{:score=>169.836065573771, :rail=>0.05, :hidden=>5, :count=>10, :weight=>0.2, :time=>29.625, :rest=>0.1}
{:score=>170.491803278689, :rail=>0.05, :hidden=>5, :count=>10, :weight=>0.1, :time=>28.328125, :rest=>0.1}
{:score=>168.087431693989, :rail=>0.05, :hidden=>10, :count=>5, :weight=>0.1, :time=>37.03125, :rest=>0.1}
{:score=>166.338797814208, :rail=>0.01, :hidden=>5, :count=>10, :weight=>0.1, :time=>29.453125, :rest=>0.2}
{:score=>172.24043715847, :rail=>0.01, :hidden=>5, :count=>20, :weight=>0.1, :time=>59.171875, :rest=>0.1}
{:score=>168.087431693989, :rail=>0.01, :hidden=>10, :count=>10, :weight=>0.1, :time=>60.484375, :rest=>0.1}
{:score=>165.245901639344, :rail=>0.01, :hidden=>5, :count=>20, :weight=>0.1, :time=>56.59375, :rest=>0.2}
{:score=>170.054644808743, :rail=>0.01, :hidden=>5, :count=>20, :weight=>0.2, :time=>59.296875, :rest=>0.1}
{:score=>170.491803278689, :rail=>0.01, :hidden=>5, :count=>30, :weight=>0.1, :time=>91.515625, :rest=>0.1}
{:score=>168.524590163934, :rail=>0.01, :hidden=>10, :count=>20, :weight=>0.1, :time=>113.671875, :rest=>0.1}
{:score=>172.459016393443, :rail=>0.0, :hidden=>5, :count=>20, :weight=>0.1, :time=>71.015625, :rest=>0.1}
{:score=>166.994535519126, :rail=>0.01, :hidden=>20, :count=>20, :weight=>0.1, :time=>204.8125, :rest=>0.1}
{:score=>77.8142076502732, :rail=>0.1, :hidden=>10, :count=>5, :weight=>0.5, :time=>24.890625, :rest=>0.3}
{:score=>163.715846994536, :rail=>0.0, :hidden=>5, :count=>20, :weight=>0.05, :time=>60.25, :rest=>0.1}
{:score=>170.273224043716, :rail=>0.0, :hidden=>5, :count=>20, :weight=>0.2, :time=>62.78125, :rest=>0.1}
{:score=>171.147540983607, :rail=>0.0, :hidden=>5, :count=>30, :weight=>0.1, :time=>99.0625, :rest=>0.1}
{:score=>169.180327868852, :rail=>0.0, :hidden=>10, :count=>20, :weight=>0.1, :time=>106.953125, :rest=>0.1}
{:score=>169.180327868852, :rail=>0.0, :hidden=>10, :count=>20, :weight=>0.1, :time=>98.53125, :rest=>0.1}
{:score=>168.96174863388, :rail=>0.0, :hidden=>10, :count=>30, :weight=>0.1, :time=>161.671875, :rest=>0.1}
{:score=>168.306010928962, :rail=>0.0, :hidden=>10, :count=>40, :weight=>0.1, :time=>299.390625, :rest=>0.1}
{:score=>170.491803278689, :rail=>0.05, :hidden=>5, :count=>20, :weight=>0.1, :time=>55.8125, :rest=>0.1}
{:score=>163.497267759563, :rail=>0.05, :hidden=>5, :count=>20, :weight=>0.1, :time=>55.0, :rest=>0.2}
{:score=>166.775956284153, :rail=>0.0, :hidden=>20, :count=>5, :weight=>0.1, :time=>65.953125, :rest=>0.1}
{:score=>172.677595628415, :rail=>0.01, :hidden=>5, :count=>15, :weight=>0.1, :time=>42.171875, :rest=>0.1}
{:score=>170.710382513661, :rail=>0.01, :hidden=>5, :count=>15, :weight=>0.15, :time=>42.140625, :rest=>0.1}
{:score=>171.147540983607, :rail=>0.01, :hidden=>5, :count=>10, :weight=>0.2, :time=>28.171875, :rest=>0.1}
